Minute,Second,RepeatNumber,Server,TR_IST_AP,flow_or_url,allow_or_src,snat_or_dnat,mac_or_dst,mac_or_request,protocol,sport,dport
7,49,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52067,dst=204.79.197.219:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://edge.microsoft.com/...,0
7,51,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52070,dst=52.16.105.95:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
8,36,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52073,dst=20.190.159.73:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://login.live.com/...,0
8,36,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52076,dst=52.16.166.193:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
8,36,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52077,dst=93.184.220.29:80,mac=F4:46:37:D8:6D:B9,agent='Microsoft-CryptoAPI/10.0',request:,GET,http://ocsp.digicert.com/MFEwTzBNMEswSTAJBgUrDgMCGgUABBSAUQYBMq2awn1Rh6Doh%2FsBYgFV7gQUA95QNVbRTLtm8KPiGxvDl7I90VUCEAJ0LqoXyo4hxxe7H%2Fz9DKA%3D
8,37,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52080,dst=20.86.249.62:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
8,37,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52083,dst=20.86.249.62:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
8,54,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52085,dst=137.135.216.188:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
9,19,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52087,dst=20.50.201.200:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
9,55,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52091,dst=23.55.161.142:80,mac=F4:46:37:D8:6D:B9,agent='Microsoft-CryptoAPI/10.0',request:,GET,http://ctldl.windowsupdate.com/msdownload/update/v3/static/trustedr/en/pinrulesstl.cab?de5a4448cbb1e923
10,18,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52093,dst=52.113.194.132:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://teams.microsoft.com/...,0
10,19,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52094,dst=52.113.194.132:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://config.teams.microsoft.com/...,0
10,20,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52095,dst=13.69.109.130:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
10,26,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52099,dst=52.16.105.95:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
10,40,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52100,dst=54.167.72.5:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://polka.typekit.com/...,0
11,19,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52103,dst=13.69.239.73:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
11,41,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52105,dst=13.69.239.73:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
11,54,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52108,dst=204.79.197.219:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://edge.microsoft.com/...,0
13,1,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52114,dst=52.16.166.193:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
13,1,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52115,dst=20.190.159.71:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://login.microsoftonline.com/...,0
13,2,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52116,dst=40.126.32.160:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://graph.microsoft.com/...,0
13,45,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52121,dst=20.50.201.195:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
13,54,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52123,dst=137.135.216.188:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
13,54,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52126,dst=192.111.5.1:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
14,4,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52127,dst=52.5.13.197:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://notify.adobe.io/...,0
14,45,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52130,dst=136.143.189.136:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://us4-dms.zoho.com/...,0
15,55,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52136,dst=20.50.73.10:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
16,19,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52140,dst=137.135.216.188:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
16,19,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52141,dst=192.111.5.2:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
16,21,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52142,dst=52.114.104.165:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://presence.teams.microsoft.com/...,0
16,22,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52143,dst=20.50.80.209:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
16,30,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52144,dst=146.112.62.20:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://ipl.opendns.com/...,0
16,30,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52145,dst=146.112.62.20:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://ipl.opendns.com/...,0
16,35,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52147,dst=20.44.10.122:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://self.events.data.microsoft.com/...,0
16,41,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52148,dst=20.50.80.209:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
17,25,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52151,dst=52.178.17.3:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
17,25,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52152,dst=52.178.17.3:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
17,27,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52155,dst=192.111.5.1:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
17,50,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52160,dst=20.49.150.241:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://settings-win.data.microsoft.com/...,0
17,55,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52161,dst=52.178.17.3:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
17,57,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52162,dst=52.113.194.132:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://teams.microsoft.com/...,0
18,1,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52165,dst=192.111.5.1:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
18,39,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52168,dst=13.69.109.130:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
18,43,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52169,dst=137.135.216.188:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
18,46,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52170,dst=40.126.31.64:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://login.microsoftonline.com/...,0
18,54,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52172,dst=137.135.216.188:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
19,36,6,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52177,dst=192.111.5.2:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
19,57,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52180,dst=13.69.109.130:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
20,38,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52183,dst=146.112.63.8:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://sync.hydra.opendns.com/...,0
21,41,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52187,dst=20.50.201.200:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
22,7,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52191,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,7,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52192,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,9,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52193,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,9,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52194,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,11,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52195,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,11,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52196,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,12,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52197,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,12,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52198,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,13,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52199,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,13,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52200,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,14,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52201,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,14,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52202,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,15,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52203,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,15,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52204,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,16,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52205,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,16,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52206,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,17,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52208,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,17,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52209,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,17,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52210,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,18,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52211,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,18,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52212,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,20,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52213,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,21,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52214,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,23,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52215,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,24,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52216,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,26,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52217,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,27,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52218,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,28,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52219,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,29,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52220,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,30,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52223,dst=52.16.166.193:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
22,30,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52224,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,31,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52225,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,31,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52226,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,32,8,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52227,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,32,8,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52228,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,33,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52229,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
22,33,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52230,dst=192.111.5.101:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://tetra-defs.eu.amp.cisco.com/...,0
23,19,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52233,dst=13.69.239.74:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
23,32,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52237,dst=192.111.5.2:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
23,38,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52250,dst=20.82.250.189:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
23,38,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52255,dst=20.82.250.189:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
23,38,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52256,dst=20.82.250.189:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
23,55,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52285,dst=137.135.216.188:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
25,19,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52292,dst=20.50.73.10:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
26,36,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52301,dst=192.111.5.0:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
26,41,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52302,dst=20.50.73.10:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
27,19,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52305,dst=13.69.109.130:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
27,44,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52307,dst=3.237.55.202:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://polka.typekit.com/...,0
27,59,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52312,dst=52.16.166.193:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
28,0,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52313,dst=40.74.25.0:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://fef.msub06.manage.microsoft.com/...,0
28,55,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52317,dst=137.135.216.188:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
