iter	Logloss
693	0.001183983024
694	0.001183982659
695	0.001183977019
696	0.001183976651
697	0.001183975915
698	0.001183975552
699	0.001183975189
700	0.001183973777
701	0.001183973414
702	0.001183972678
703	0.001183971925
704	0.001183971562
705	0.001183970082
706	0.00118396867
707	0.001183968302
708	0.001183967934
709	0.00118396756
710	0.00118396756
711	0.001183967197
712	0.001183966834
713	0.001183966471
714	0.001183964979
715	0.001183962161
716	0.001183962161
717	0.001183961808
718	0.001183961808
719	0.001183961808
720	0.001183961808
721	0.001183961808
722	0.00118396144
723	0.00118396107
724	0.00118396107
725	0.00118396107
726	0.001183960339
727	0.001183959609
728	0.001183959234
729	0.001183958867
730	0.001183958499
731	0.001183957768
732	0.001183957416
733	0.001183956685
734	0.001183956318
735	0.001183956318
736	0.001183955587
737	0.001183955587
738	0.00118395522
739	0.001183952402
740	0.001183952402
741	0.00118394944
742	0.001183948709
743	0.001183948342
744	0.00118394538
745	0.001183945006
746	0.001183939368
747	0.001183938638
748	0.001183933002
749	0.001183933002
750	0.001183930187
751	0.001183928718
752	0.001183922881
753	0.001183922529
754	0.001183916655
755	0.001183910783
756	0.001183909315
757	0.001183908586
758	0.001183905771
759	0.001183902956
760	0.001183899999
761	0.00118389927
762	0.001183896266
763	0.001183893371
764	0.001183890558
765	0.001183887745
766	0.00118388634
767	0.001183885612
768	0.001183884145
769	0.001183882679
770	0.001183879867
771	0.001183877055
772	0.001183875589
773	0.001183872588
774	0.001183871122
775	0.001183868122
776	0.00118386777
777	0.001183867419
778	0.001183865954
779	0.001183865226
780	0.001183864874
781	0.001183864147
782	0.001183858522
783	0.001183857794
784	0.001183856391
785	0.001183856018
786	0.001183854553
787	0.001183853825
788	0.001183852361
789	0.00118385201
790	0.00118385201
791	0.001183850545
792	0.001183849817
793	0.001183849817
794	0.001183849466
795	0.001183848002
796	0.001183848002
797	0.001183847651
798	0.001183847651
799	0.001183846187
800	0.001183845818
801	0.001183845091
802	0.00118384474
803	0.001183844389
804	0.00118384289
805	0.001183842539
806	0.001183842539
807	0.001183842539
808	0.001183841812
809	0.001183840409
810	0.001183838945
811	0.001183837481
812	0.001183836018
813	0.00118383311
814	0.0011838303
815	0.0011838303
816	0.001183828856
817	0.001183828506
818	0.001183827104
819	0.001183825606
820	0.001183824143
821	0.001183822669
822	0.001183819762
823	0.001183819411
824	0.001183817968
825	0.001183815062
826	0.001183813569
827	0.001183813218
828	0.001183811721
829	0.00118381032
830	0.00118380997
831	0.001183808508
832	0.001183808157
833	0.001183806714
834	0.001183805253
835	0.001183804887
836	0.001183804522
837	0.001183804171
838	0.001183803821
839	0.00118380242
840	0.001183802048
841	0.001183799242
842	0.00118379779
843	0.001183797439
844	0.001183797089
845	0.001183796717
846	0.001183796345
847	0.001183794893
848	0.001183791989
849	0.001183791624
850	0.001183791259
851	0.001183789797
852	0.001183788356
853	0.00118378799
854	0.001183785186
855	0.001183784836
856	0.001183783394
857	0.001183781943
858	0.001183781593
859	0.001183781228
860	0.001183779733
861	0.001183778291
862	0.001183777926
863	0.001183776431
864	0.001183774936
865	0.001183773495
866	0.001183773495
867	0.001183772096
868	0.001183771731
869	0.001183771366
870	0.001183771016
871	0.001183769576
872	0.001183768081
873	0.001183768081
874	0.001183766587
875	0.001183765116
876	0.001183764751
877	0.001183763257
878	0.001183763257
879	0.001183762892
880	0.001183762542
881	0.001183762177
882	0.001183760727
883	0.001183760727
884	0.001183759277
885	0.001183759277
886	0.001183758913
887	0.001183758563
888	0.001183758563
889	0.001183758198
890	0.001183757848
891	0.001183756389
892	0.001183756039
893	0.001183755689
894	0.001183755689
895	0.001183754239
896	0.001183754239
897	0.001183752754
898	0.001183751314
899	0.001183749875
900	0.001183748435
901	0.001183748068
902	0.001183746669
903	0.001183746304
904	0.001183745939
905	0.001183745575
906	0.001183745225
907	0.001183744875
908	0.001183744511
909	0.001183744511
910	0.001183744161
911	0.001183742712
912	0.001183741263
913	0.001183741263
914	0.001183740534
915	0.00118374017
916	0.00118373982
917	0.00118373982
918	0.001183738371
919	0.001183736923
920	0.001183735438
921	0.001183735074
922	0.001183734724
923	0.00118373324
924	0.001183732867
925	0.001183731419
926	0.001183731069
927	0.001183731069
928	0.00118373072
929	0.001183729281
930	0.001183728932
931	0.001183728567
932	0.001183728203
933	0.001183728203
934	0.001183722269
935	0.001183721919
936	0.001183721555
937	0.001183721191
938	0.001183715258
939	0.001183713775
940	0.001183713426
941	0.001183713077
942	0.001183712727
943	0.001183706902
944	0.001183705455
945	0.001183705106
946	0.001183699283
947	0.001183697836
948	0.00118369639
949	0.001183696041
950	0.001183695322
951	0.001183694974
952	0.001183689384
953	0.001183687902
954	0.001183684993
955	0.001183684644
956	0.001183683926
957	0.001183681016
958	0.001183678107
959	0.00118367738
960	0.001183677013
961	0.001183676295
962	0.001183673387
963	0.001183670478
964	0.001183668998
965	0.001183666208
966	0.001183663421
967	0.001183661977
968	0.001183661255
969	0.001183658468
970	0.001183657751
971	0.001183657751
972	0.001183654963
973	0.001183652174
974	0.001183649387
975	0.001183646481
976	0.001183646109
977	0.001183645737
978	0.00118364295
979	0.001183642587
980	0.0011836398
981	0.001183639083
982	0.001183638357
983	0.001183637991
984	0.001183637628
985	0.001183637265
986	0.001183634308
987	0.001183633945
988	0.001183633582
989	0.001183630796
990	0.001183630433
991	0.001183630062
992	0.001183629341
993	0.001183628601
994	0.001183627862
995	0.001183627862
996	0.001183627491
997	0.001183627491
998	0.001183626774
999	0.001183623989
