iter	Passed	Remaining
343	1201	2291
344	1204	2286
345	1207	2282
346	1210	2277
347	1212	2272
348	1217	2270
349	1221	2267
350	1224	2263
351	1228	2260
352	1233	2259
353	1236	2256
354	1239	2252
355	1242	2247
356	1245	2242
357	1249	2240
358	1252	2236
359	1256	2233
360	1258	2228
361	1261	2223
362	1264	2219
363	1267	2215
364	1271	2211
365	1274	2207
366	1277	2203
367	1280	2199
368	1283	2195
369	1288	2193
370	1291	2189
371	1294	2185
372	1302	2190
373	1306	2186
374	1308	2181
375	1311	2176
376	1316	2174
377	1321	2174
378	1323	2169
379	1327	2165
380	1331	2163
381	1334	2159
382	1338	2156
383	1342	2153
384	1345	2148
385	1349	2146
386	1354	2145
387	1357	2141
388	1360	2136
389	1365	2135
390	1369	2132
391	1372	2128
392	1375	2124
393	1378	2120
394	1382	2116
395	1386	2114
396	1389	2110
397	1392	2105
398	1395	2102
399	1399	2098
400	1403	2096
401	1406	2092
402	1408	2087
403	1413	2085
404	1417	2082
405	1420	2078
406	1424	2074
407	1427	2070
408	1430	2067
409	1434	2064
410	1437	2060
411	1440	2055
412	1443	2051
413	1447	2048
414	1450	2045
415	1454	2041
416	1456	2036
417	1460	2033
418	1463	2029
419	1467	2027
420	1471	2023
421	1473	2018
422	1476	2013
423	1480	2010
424	1484	2008
425	1487	2004
426	1490	1999
427	1493	1996
428	1496	1992
429	1502	1991
430	1505	1987
431	1508	1983
432	1514	1983
433	1518	1979
434	1521	1976
435	1526	1974
436	1529	1970
437	1532	1966
438	1536	1963
439	1538	1958
440	1542	1955
441	1545	1951
442	1549	1948
443	1552	1944
444	1555	1940
445	1560	1938
446	1564	1935
447	1567	1931
448	1569	1926
449	1572	1922
450	1577	1920
451	1581	1917
452	1584	1913
453	1587	1908
454	1591	1906
455	1594	1902
456	1597	1898
457	1600	1894
458	1603	1890
459	1607	1886
460	1610	1882
461	1615	1880
462	1617	1876
463	1620	1872
464	1627	1872
465	1631	1869
466	1634	1866
467	1637	1861
468	1642	1859
469	1645	1855
470	1648	1851
471	1651	1847
472	1653	1842
473	1657	1839
474	1660	1835
475	1663	1831
476	1666	1827
477	1669	1822
478	1674	1821
479	1678	1818
480	1681	1814
481	1684	1810
482	1687	1806
483	1691	1803
484	1695	1799
485	1700	1797
486	1703	1794
487	1706	1790
488	1710	1787
489	1714	1784
490	1718	1781
491	1722	1778
492	1725	1774
493	1730	1772
494	1733	1768
495	1736	1764
496	1740	1761
497	1743	1757
498	1746	1753
499	1749	1749
500	1751	1744
501	1756	1742
502	1759	1738
503	1762	1734
504	1764	1729
505	1767	1725
506	1772	1723
507	1775	1719
508	1778	1715
509	1781	1711
510	1783	1707
511	1787	1703
512	1790	1699
513	1794	1696
514	1797	1692
515	1800	1688
516	1804	1686
517	1809	1683
518	1811	1679
519	1814	1674
520	1817	1670
521	1820	1667
522	1824	1663
523	1827	1659
524	1830	1655
525	1832	1651
526	1837	1649
527	1841	1645
528	1843	1641
529	1846	1637
530	1849	1633
531	1856	1633
532	1860	1629
533	1862	1625
534	1865	1621
535	1870	1619
536	1874	1616
537	1877	1611
538	1879	1607
539	1882	1603
540	1890	1603
541	1893	1600
542	1896	1596
543	1899	1592
544	1903	1589
545	1907	1585
546	1910	1581
547	1912	1577
548	1915	1573
549	1919	1570
550	1923	1567
551	1926	1563
552	1929	1559
553	1931	1555
554	1936	1552
555	1939	1548
556	1941	1544
557	1944	1540
558	1947	1536
559	1950	1532
560	1953	1528
561	1956	1524
562	1959	1521
563	1962	1517
564	1967	1515
565	1970	1511
566	1974	1507
567	1977	1503
568	1979	1499
569	1983	1496
570	1987	1493
571	1990	1489
572	1993	1485
573	1995	1481
574	1999	1477
575	2002	1473
576	2005	1470
577	2008	1466
578	2011	1462
579	2015	1459
580	2019	1456
581	2022	1452
582	2025	1448
583	2028	1445
584	2033	1442
585	2037	1439
586	2040	1435
587	2043	1432
588	2047	1428
589	2050	1424
590	2054	1421
591	2057	1418
592	2060	1414
593	2064	1411
594	2068	1407
595	2079	1409
596	2083	1406
597	2087	1403
598	2089	1399
599	2092	1395
600	2095	1391
601	2099	1388
602	2103	1384
603	2106	1380
604	2108	1376
605	2111	1372
606	2116	1370
607	2119	1366
608	2123	1363
609	2125	1359
610	2128	1355
611	2132	1352
612	2136	1348
613	2139	1344
614	2142	1341
615	2145	1337
616	2149	1334
617	2152	1330
618	2155	1326
619	2158	1322
620	2160	1318
621	2164	1315
622	2167	1311
623	2170	1307
624	2173	1303
625	2176	1300
626	2179	1296
627	2182	1293
628	2186	1289
629	2189	1285
630	2192	1282
631	2196	1279
632	2201	1276
633	2204	1272
634	2206	1268
635	2209	1264
636	2213	1261
637	2217	1258
638	2220	1254
639	2222	1250
640	2225	1246
641	2229	1243
642	2232	1239
643	2237	1236
644	2240	1233
645	2244	1230
646	2247	1226
647	2250	1222
648	2253	1218
649	2255	1214
650	2259	1211
651	2263	1208
652	2266	1204
653	2269	1200
654	2271	1196
655	2274	1192
656	2280	1190
657	2284	1187
658	2288	1184
659	2291	1180
660	2295	1177
661	2299	1174
662	2302	1170
663	2304	1166
664	2307	1162
665	2311	1159
666	2314	1155
667	2317	1151
668	2320	1147
669	2322	1144
670	2330	1142
671	2333	1138
672	2336	1135
673	2338	1131
674	2341	1127
675	2345	1124
676	2349	1120
677	2352	1117
678	2355	1113
679	2359	1110
680	2362	1106
681	2365	1103
682	2368	1099
683	2371	1095
684	2375	1092
685	2377	1088
686	2381	1084
687	2384	1081
688	2386	1077
689	2390	1073
690	2394	1070
691	2397	1067
692	2400	1063
693	2403	1059
694	2406	1056
695	2409	1052
696	2412	1048
697	2415	1045
698	2418	1041
699	2421	1037
700	2425	1034
701	2430	1031
702	2433	1027
703	2435	1024
704	2442	1022
705	2446	1018
706	2449	1014
707	2451	1011
708	2454	1007
709	2458	1004
710	2462	1000
711	2465	997
712	2468	993
713	2471	990
714	2475	986
715	2478	983
716	2481	979
717	2484	975
718	2486	971
719	2491	968
720	2496	965
721	2499	962
722	2501	958
723	2505	955
724	2508	951
725	2511	948
726	2515	944
727	2517	940
728	2520	937
729	2524	933
730	2529	930
731	2532	927
732	2535	923
733	2546	922
734	2548	918
735	2551	915
736	2556	912
737	2559	908
738	2562	905
739	2565	901
740	2567	897
741	2571	894
742	2574	890
743	2578	887
744	2580	883
745	2583	879
746	2586	876
747	2590	872
748	2594	869
749	2597	865
750	2599	862
751	2603	858
752	2607	855
753	2610	851
754	2613	847
755	2615	844
756	2618	840
757	2621	837
758	2625	833
759	2628	830
760	2632	826
761	2637	823
762	2642	820
763	2646	817
764	2648	813
765	2653	810
766	2657	807
767	2660	803
768	2663	800
769	2666	796
770	2669	793
771	2673	789
772	2676	785
773	2679	782
774	2681	778
775	2687	775
776	2691	772
777	2695	769
778	2697	765
779	2701	761
780	2704	758
781	2709	755
782	2711	751
783	2714	747
784	2719	744
785	2722	741
786	2725	737
787	2729	734
788	2731	730
789	2736	727
790	2740	724
791	2743	720
792	2746	716
793	2752	714
794	2756	710
795	2759	707
796	2762	703
797	2765	700
798	2769	696
799	2772	693
800	2775	689
801	2778	685
802	2780	682
803	2785	679
804	2790	675
805	2792	672
806	2795	668
807	2798	665
808	2801	661
809	2805	658
810	2808	654
811	2810	650
812	2813	647
813	2816	643
814	2819	640
815	2822	636
816	2825	632
817	2828	629
818	2832	625
819	2835	622
820	2838	618
821	2841	615
822	2844	611
823	2847	608
824	2851	604
825	2854	601
826	2857	597
827	2860	594
828	2863	590
829	2867	587
830	2871	583
831	2874	580
832	2877	576
833	2881	573
834	2884	570
835	2888	566
836	2891	563
837	2894	559
838	2897	556
839	2901	552
840	2904	549
841	2907	545
842	2910	542
843	2915	538
844	2918	535
845	2922	531
846	2925	528
847	2929	525
848	2932	521
849	2936	518
850	2939	514
851	2942	511
852	2946	507
853	2948	504
854	2952	500
855	2954	497
856	2957	493
857	2961	490
858	2964	486
859	2968	483
860	2971	479
861	2973	476
862	2976	472
863	2980	469
864	2983	465
865	2986	462
866	2989	458
867	2991	455
868	2995	451
869	2998	448
870	3001	444
871	3004	441
872	3007	437
873	3012	434
874	3016	430
875	3019	427
876	3022	423
877	3025	420
878	3029	416
879	3032	413
880	3035	410
881	3038	406
882	3040	402
883	3046	399
884	3051	396
885	3054	393
886	3057	389
887	3060	386
888	3064	382
889	3067	379
890	3070	375
891	3072	372
892	3076	368
893	3079	365
894	3083	361
895	3085	358
896	3088	354
897	3093	351
898	3096	347
899	3098	344
900	3101	340
901	3104	337
902	3107	333
903	3110	330
904	3114	326
905	3116	323
906	3119	319
907	3122	316
908	3128	313
909	3133	309
910	3136	306
911	3139	302
912	3143	299
913	3146	296
914	3150	292
915	3153	289
916	3156	285
917	3160	282
918	3164	278
919	3167	275
920	3170	271
921	3173	268
922	3177	265
923	3181	261
924	3184	258
925	3187	254
926	3192	251
927	3198	248
928	3203	244
929	3208	241
930	3212	238
931	3215	234
932	3219	231
933	3225	227
934	3228	224
935	3231	220
936	3235	217
937	3239	214
938	3244	210
939	3247	207
940	3252	203
941	3256	200
942	3259	197
943	3262	193
944	3265	190
945	3268	186
946	3281	183
947	3284	180
948	3288	176
949	3291	173
950	3295	169
951	3298	166
952	3301	162
953	3305	159
954	3308	155
955	3311	152
956	3314	148
957	3317	145
958	3321	142
959	3324	138
960	3327	135
961	3330	131
962	3333	128
963	3336	124
964	3339	121
965	3343	117
966	3346	114
967	3349	110
968	3352	107
969	3355	103
970	3359	100
971	3361	96
972	3364	93
973	3367	89
974	3371	86
975	3374	82
976	3378	79
977	3381	76
978	3383	72
979	3386	69
980	3389	65
981	3393	62
982	3396	58
983	3399	55
984	3403	51
985	3408	48
986	3410	44
987	3413	41
988	3415	37
989	3419	34
990	3423	31
991	3426	27
992	3429	24
993	3431	20
994	3436	17
995	3439	13
996	3442	10
997	3445	6
998	3448	3
999	3453	0
